Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
276,4,2164.24,2,4,4,244,244,At Risk
364,4,646.27,2,4,3,243,243,At Risk
502,3,2304.18,1,3,4,134,134,Others
82,1,1708.24,3,1,4,314,314,Others
7,3,1509.0900000000001,5,3,4,534,534,Others
16,2,364.72,5,2,2,522,522,Others
31,10,7120.91,4,5,5,455,455,Loyal Customers
8,3,1013.17,5,3,3,533,533,Others
33,4,781.91,4,4,3,443,443,Loyal Customers
14,18,3440.3399999999997,5,5,5,555,555,Champions
588,1,190.75,1,1,1,111,111,Others
23,22,8085.9800000000005,4,5,5,455,455,Loyal Customers
550,2,617.6,1,2,3,123,123,Others
31,3,921.25,4,3,3,433,433,Others
73,4,462.12,3,4,2,342,342,Others
681,3,542.89,1,3,2,132,132,Others
373,4,410.95,2,4,2,242,242,At Risk
378,1,451.28999999999996,2,1,2,212,212,Others
448,1,289.48,1,1,2,112,112,Others
19,2,470.76,4,2,2,422,422,Others
662,1,269.21000000000004,1,1,1,111,111,Others
16,13,2771.94,5,5,4,554,554,Loyal Customers
450,1,426.53000000000003,1,1,2,112,112,Others
22,12,2966.0,4,5,5,455,455,Loyal Customers
387,1,404.55,2,1,2,212,212,Others
2,5,1127.05,5,4,3,543,543,Loyal Customers
303,2,1017.32,2,2,3,223,223,Others
17,18,5902.83,5,5,5,555,555,Champions
455,5,1769.33,1,4,4,144,144,At Risk
366,3,680.62,2,3,3,233,233,Others
38,7,3442.15,4,4,5,445,445,Loyal Customers
83,1,371.01,3,1,2,312,312,Others
164,6,1694.41,3,4,4,344,344,Others
16,2,1054.73,5,2,3,523,523,Others
76,3,3279.42,3,3,5,335,335,Others
602,1,329.22,1,1,2,112,112,Others
88,7,6543.68,3,4,5,345,345,Others
24,21,9362.77,4,5,5,455,455,Loyal Customers
604,1,324.51,1,1,2,112,112,Others
21,8,3110.37,4,4,5,445,445,Loyal Customers
2,30,8393.02,5,5,5,555,555,Champions
122,7,2715.28,3,4,4,344,344,Others
29,2,354.42,4,2,2,422,422,Others
11,8,1535.99,5,4,4,544,544,Loyal Customers
18,3,738.89,5,3,3,533,533,Others
375,2,368.31,2,2,2,222,222,Others
43,7,1997.75,4,4,4,444,444,Loyal Customers
533,1,150.55,1,1,1,111,111,Others
3,3,896.6,5,3,3,533,533,Others
8,7,2777.67,5,4,4,544,544,Loyal Customers
54,3,1175.68,4,3,3,433,433,Others
413,1,694.54,1,1,3,113,113,Others
87,7,1386.4,3,4,4,344,344,Others
36,16,8274.14,4,5,5,455,455,Loyal Customers
735,1,20.4,1,1,1,111,111,Others
2,3,12393.7,5,3,5,535,535,Others
380,1,583.39,2,1,2,212,212,Others
624,1,169.21,1,1,1,111,111,Others
29,10,5613.83,4,5,5,455,455,Loyal Customers
474,5,2146.39,1,4,4,144,144,At Risk
11,10,2365.4900000000002,5,5,4,554,554,Loyal Customers
210,2,332.82,2,2,2,222,222,Others
47,7,3053.06,4,4,5,445,445,Loyal Customers
23,15,5339.13,4,5,5,455,455,Loyal Customers
21,4,972.11,4,4,3,443,443,Loyal Customers
245,11,1694.86,2,5,4,254,254,Frequent Buyers
7,29,5601.01,5,5,5,555,555,Champions
34,5,2978.59,4,4,5,445,445,Loyal Customers
3,84,56078.44,5,5,5,555,555,Champions
37,5,1100.28,4,4,3,443,443,Loyal Customers
3,3,704.55,5,3,3,533,533,Others
2,11,2083.4,5,5,4,554,554,Loyal Customers
46,5,1545.58,4,4,4,444,444,Loyal Customers
38,4,698.13,4,4,3,443,443,Loyal Customers
46,27,17329.16,4,5,5,455,455,Loyal Customers
16,3,851.01,5,3,3,533,533,Others
394,2,487.03,2,2,2,222,222,Others
259,1,602.63,2,1,2,212,212,Others
45,3,719.81,4,3,3,433,433,Others
11,3,483.99,5,3,2,532,532,Others
29,1,439.65999999999997,4,1,2,412,412,Others
42,1,236.09,4,1,1,411,411,Others
91,15,2048.36,3,5,4,354,354,Frequent Buyers
595,1,82.2,1,1,1,111,111,Others
38,107,117763.62,4,5,5,455,455,Loyal Customers
309,1,331.24,2,1,2,212,212,Others
91,2,547.9,3,2,2,322,322,Others
455,6,1965.72,1,4,4,144,144,At Risk
5,27,10608.81,5,5,5,555,555,Champions
195,6,911.3199999999999,2,4,3,243,243,At Risk
559,1,217.73,1,1,1,111,111,Others
86,4,2556.84,3,4,4,344,344,Others
269,5,1509.34,2,4,4,244,244,At Risk
7,3,471.78000000000003,5,3,2,532,532,Others
423,2,456.4,1,2,2,122,122,Others
64,7,2416.9,3,4,4,344,344,Others
30,3,3166.4,4,3,5,435,435,Others
21,8,2245.32,4,4,4,444,444,Loyal Customers
37,8,1856.5900000000001,4,4,4,444,444,Loyal Customers
434,1,340.84000000000003,1,1,2,112,112,Others
119,8,3434.9300000000003,3,4,5,345,345,Others
561,1,235.78,1,1,1,111,111,Others
681,1,107.14,1,1,1,111,111,Others
372,4,818.7900000000001,2,4,3,243,243,At Risk
39,6,1852.15,4,4,4,444,444,Loyal Customers
173,3,300.7,3,3,2,332,332,Others
681,1,188.44,1,1,1,111,111,Others
53,1,362.06,4,1,2,412,412,Others
32,6,3634.84,4,4,5,445,445,Loyal Customers
144,4,2111.88,3,4,4,344,344,Others
220,1,134.8,2,1,1,211,211,Others
44,1,650.75,4,1,3,413,413,Others
15,10,3854.85,5,5,5,555,555,Champions
405,1,62.7,2,1,1,211,211,Others
65,12,3053.57,3,5,5,355,355,Frequent Buyers
400,3,541.95,2,3,2,232,232,Others
430,1,89.65,1,1,1,111,111,Others
9,8,2863.45,5,5,4,554,554,Loyal Customers
259,1,335.32,2,1,2,212,212,Others
724,1,109.31,1,1,1,111,111,Others
364,8,1992.13,2,5,4,254,254,Frequent Buyers
16,5,1521.04,5,4,4,544,544,Loyal Customers
562,3,3269.11,1,3,5,135,135,Others
593,1,115.73,1,1,1,111,111,Others
417,1,457.7,1,1,2,112,112,Others
21,2,852.15,4,2,3,423,423,Others
44,4,1076.8,4,4,3,443,443,Loyal Customers
287,4,4180.09,2,4,5,245,245,At Risk
296,1,122.39999999999999,2,1,1,211,211,Others
389,1,252.5,2,1,1,211,211,Others
502,2,736.9300000000001,1,2,3,123,123,Others
2,10,2234.73,5,5,4,554,554,Loyal Customers
625,1,2300.4,1,1,4,114,114,Others
283,2,362.99,2,2,2,222,222,Others
16,3,1352.0,5,3,4,534,534,Others
81,4,602.5600000000001,3,4,2,342,342,Others
55,8,4278.96,4,5,5,455,455,Loyal Customers
669,1,106.75,1,1,1,111,111,Others
100,4,2351.42,3,4,4,344,344,Others
298,1,436.18,2,1,2,212,212,Others
22,12,2341.03,4,5,4,454,454,Loyal Customers
58,10,2687.73,4,5,4,454,454,Loyal Customers
388,5,1739.92,2,4,4,244,244,At Risk
575,2,1437.43,1,2,4,124,124,Others
385,2,263.49,2,2,1,221,221,Others
623,1,180.56,1,1,1,111,111,Others
154,2,315.06,3,2,2,322,322,Others
114,6,1587.94,3,4,4,344,344,Others
106,1,17.0,3,1,1,311,311,Others
11,11,3695.56,5,5,5,555,555,Champions
455,1,447.05,1,1,2,112,112,Others
263,4,1584.97,2,4,4,244,244,At Risk
239,1,185.04999999999998,2,1,1,211,211,Others
87,14,4010.7,3,5,5,355,355,Frequent Buyers
49,7,1573.2,4,4,4,444,444,Loyal Customers
462,1,582.64,1,1,2,112,112,Others
70,4,3229.16,3,4,5,345,345,Others
41,3,1842.14,4,3,4,434,434,Others
6,22,6191.71,5,5,5,555,555,Champions
61,9,2774.46,3,5,4,354,354,Frequent Buyers
248,5,2386.19,2,4,4,244,244,At Risk
65,1,108.38,3,1,1,311,311,Others
17,7,3204.1600000000003,5,4,5,545,545,Loyal Customers
84,4,2235.92,3,4,4,344,344,Others
218,3,939.48,2,3,3,233,233,Others
44,4,1781.59,4,4,4,444,444,Loyal Customers
427,1,549.33,1,1,2,112,112,Others
142,4,195.73999999999998,3,4,1,341,341,Others
182,1,161.38,3,1,1,311,311,Others
170,1,135.75000000000003,3,1,1,311,311,Others
9,12,2553.8,5,5,4,554,554,Loyal Customers
211,1,612.78,2,1,3,213,213,Others
189,3,654.4,2,3,3,233,233,Others
652,1,4376.25,1,1,5,115,115,Others
7,8,1720.81,5,5,4,554,554,Loyal Customers
58,6,2967.51,4,4,5,445,445,Loyal Customers
56,5,1450.04,4,4,4,444,444,Loyal Customers
72,6,895.62,3,4,3,343,343,Others
51,1,307.78,4,1,2,412,412,Others
316,4,1772.49,2,4,4,244,244,At Risk
366,14,4292.35,2,5,5,255,255,Frequent Buyers
28,15,14644.6,4,5,5,455,455,Loyal Customers
38,2,801.31,4,2,3,423,423,Others
17,11,3801.05,5,5,5,555,555,Champions
406,3,1396.05,2,3,4,234,234,Others
421,4,987.48,1,4,3,143,143,At Risk
51,12,9957.42,4,5,5,455,455,Loyal Customers
543,2,664.1999999999999,1,2,3,123,123,Others
3,56,22992.260000000002,5,5,5,555,555,Champions
21,5,2145.34,4,4,4,444,444,Loyal Customers
262,2,819.45,2,2,3,223,223,Others
59,4,946.8,3,4,3,343,343,Others
679,1,422.7,1,1,2,112,112,Others
378,3,910.35,2,3,3,233,233,Others
18,5,1111.15,5,4,3,543,543,Loyal Customers
65,3,1433.46,3,3,4,334,334,Others
87,2,955.94,3,2,3,323,323,Others
249,1,535.34,2,1,2,212,212,Others
2,12,4555.08,5,5,5,555,555,Champions
246,1,175.2,2,1,1,211,211,Others
8,19,6805.4400000000005,5,5,5,555,555,Champions
156,4,946.38,3,4,3,343,343,Others
133,5,2398.91,3,4,4,344,344,Others
295,2,386.62,2,2,2,222,222,Others
4,3,422.22,5,3,2,532,532,Others
42,10,4002.17,4,5,5,455,455,Loyal Customers
268,1,1829.04,2,1,4,214,214,Others
49,11,5133.49,4,5,5,455,455,Loyal Customers
381,5,796.9,2,4,3,243,243,At Risk
8,20,6188.18,5,5,5,555,555,Champions
15,3,656.69,5,3,3,533,533,Others
521,9,628.32,1,5,3,153,153,Frequent Buyers
281,4,1232.79,2,4,4,244,244,At Risk
64,2,1025.44,3,2,3,323,323,Others
1,43,12580.06,5,5,5,555,555,Champions
251,1,37.4,2,1,1,211,211,Others
231,6,2407.98,2,4,4,244,244,At Risk
16,3,822.48,5,3,3,533,533,Others
504,1,79.9,1,1,1,111,111,Others
427,2,435.83,1,2,2,122,122,Others
413,5,1386.1200000000001,1,4,4,144,144,At Risk
10,66,10360.67,5,5,5,555,555,Champions
7,4,1822.97,5,4,4,544,544,Loyal Customers
50,20,6869.0,4,5,5,455,455,Loyal Customers
58,1,73.2,4,1,1,411,411,Others
94,8,1884.55,3,5,4,354,354,Frequent Buyers
15,6,1418.32,5,4,4,544,544,Loyal Customers
125,7,2246.75,3,4,4,344,344,Others
93,7,1836.44,3,4,4,344,344,Others
420,4,2052.69,1,4,4,144,144,At Risk
49,8,2247.31,4,5,4,454,454,Loyal Customers
137,2,612.6,3,2,3,323,323,Others
60,1,215.83,3,1,1,311,311,Others
99,13,16249.87,3,5,5,355,355,Frequent Buyers
72,1,305.54,3,1,2,312,312,Others
71,9,9971.65,3,5,5,355,355,Frequent Buyers
66,4,1077.81,3,4,3,343,343,Others
63,6,1158.79,3,4,3,343,343,Others
16,3,644.72,5,3,3,533,533,Others
22,26,8718.43,4,5,5,455,455,Loyal Customers
31,15,6911.4400000000005,4,5,5,455,455,Loyal Customers
44,5,1087.66,4,4,3,443,443,Loyal Customers
15,2,215.48,5,2,1,521,521,Others
39,8,2723.55,4,5,4,454,454,Loyal Customers
2,24,15677.82,5,5,5,555,555,Champions
735,1,351.3,1,1,2,112,112,Others
236,2,630.43,2,2,3,223,223,Others
374,1,308.59999999999997,2,1,2,212,212,Others
722,1,323.25,1,1,2,112,112,Others
488,1,93.3,1,1,1,111,111,Others
468,9,2016.71,1,5,4,154,154,Frequent Buyers
74,2,1030.0410000000002,3,2,3,323,323,Others
391,7,942.75,2,4,3,243,243,At Risk
3,12,5608.1,5,5,5,555,555,Champions
2,5,2112.12,5,4,4,544,544,Loyal Customers
360,9,2501.9900000000002,2,5,4,254,254,Frequent Buyers
58,6,943.84,4,4,3,443,443,Loyal Customers
22,3,918.71,4,3,3,433,433,Others
30,7,1820.1100000000001,4,4,4,444,444,Loyal Customers
54,13,2589.87,4,5,4,454,454,Loyal Customers
24,1,394.38,4,1,2,412,412,Others
44,10,3440.45,4,5,5,455,455,Loyal Customers
88,9,4146.78,3,5,5,355,355,Frequent Buyers
1,35,33750.97,5,5,5,555,555,Champions
88,3,1090.59,3,3,3,333,333,Others
18,4,1293.71,5,4,4,544,544,Loyal Customers
78,1,159.0,3,1,1,311,311,Others
170,4,2038.25,3,4,4,344,344,Others
80,1,242.35,3,1,1,311,311,Others
266,1,914.9300000000001,2,1,3,213,213,Others
234,2,304.25,2,2,2,222,222,Others
29,13,3968.67,4,5,5,455,455,Loyal Customers
500,1,40.8,1,1,1,111,111,Others
36,9,2019.92,4,5,4,454,454,Loyal Customers
317,2,1272.05,2,2,4,224,224,Others
374,2,1087.05,2,2,3,223,223,Others
56,5,1616.54,4,4,4,444,444,Loyal Customers
44,15,2859.31,4,5,4,454,454,Loyal Customers
202,5,672.1700000000001,2,4,3,243,243,At Risk
224,3,1027.22,2,3,3,233,233,Others
384,3,885.71,2,3,3,233,233,Others
86,6,2867.86,3,4,4,344,344,Others
189,2,542.03,2,2,2,222,222,Others
378,4,1074.47,2,4,3,243,243,At Risk
43,7,2712.97,4,4,4,444,444,Loyal Customers
70,9,1818.31,3,5,4,354,354,Frequent Buyers
475,3,333.18,1,3,2,132,132,Others
40,9,2053.71,4,5,4,454,454,Loyal Customers
77,1,432.2,3,1,2,312,312,Others
436,1,136.65,1,1,1,111,111,Others
422,1,63.66,1,1,1,111,111,Others
56,6,1492.2,4,4,4,444,444,Loyal Customers
23,2,3718.8,4,2,5,425,425,Others
9,16,3992.86,5,5,5,555,555,Champions
7,14,7404.65,5,5,5,555,555,Champions
33,2,409.1,4,2,2,422,422,Others
211,2,1522.75,2,2,4,224,224,Others
23,3,1413.66,4,3,4,434,434,Others
459,2,821.35,1,2,3,123,123,Others
169,1,114.56,3,1,1,311,311,Others
61,1,152.94,3,1,1,311,311,Others
52,5,1800.07,4,4,4,444,444,Loyal Customers
260,3,565.24,2,3,2,232,232,Others
511,1,128.31,1,1,1,111,111,Others
382,1,295.09000000000003,2,1,2,212,212,Others
66,7,7272.2,3,4,5,345,345,Others
377,3,967.44,2,3,3,233,233,Others
16,15,4530.0,5,5,5,555,555,Champions
266,3,1629.37,2,3,4,234,234,Others
176,1,46.95,3,1,1,311,311,Others
44,15,11942.52,4,5,5,455,455,Loyal Customers
409,3,340.94,2,3,2,232,232,Others
50,1,1035.45,4,1,3,413,413,Others
16,6,1041.16,5,4,3,543,543,Loyal Customers
377,1,755.15,2,1,3,213,213,Others
422,1,348.16,1,1,2,112,112,Others
437,2,823.53,1,2,3,123,123,Others
8,12,6935.17,5,5,5,555,555,Champions
73,14,1757.95,3,5,4,354,354,Frequent Buyers
590,1,186.66,1,1,1,111,111,Others
70,2,667.65,3,2,3,323,323,Others
437,1,717.57,1,1,3,113,113,Others
352,1,1141.24,2,1,3,213,213,Others
2,10,3397.82,5,5,5,555,555,Champions
116,1,411.7,3,1,2,312,312,Others
647,2,318.34000000000003,1,2,2,122,122,Others
372,1,351.75,2,1,2,212,212,Others
196,3,2151.11,2,3,4,234,234,Others
176,3,2629.3900000000003,3,3,4,334,334,Others
733,1,188.69,1,1,1,111,111,Others
99,3,1117.84,3,3,3,333,333,Others
20,9,5698.28,4,5,5,455,455,Loyal Customers
724,1,238.05,1,1,1,111,111,Others
71,3,3424.02,3,3,5,335,335,Others
339,3,1307.58,2,3,4,234,234,Others
5,8,4350.32,5,5,5,555,555,Champions
30,3,1018.48,4,3,3,433,433,Others
645,1,176.9,1,1,1,111,111,Others
476,2,328.95,1,2,2,122,122,Others
169,5,1006.98,3,4,3,343,343,Others
469,1,129.85,1,1,1,111,111,Others
461,1,136.31,1,1,1,111,111,Others
464,4,1957.7,1,4,4,144,144,At Risk
681,1,117.72,1,1,1,111,111,Others
121,5,1253.76,3,4,4,344,344,Others
21,15,4279.2,4,5,5,455,455,Loyal Customers
476,1,126.05000000000001,1,1,1,111,111,Others
9,4,1328.55,5,4,4,544,544,Loyal Customers
625,4,1313.67,1,4,4,144,144,At Risk
268,1,301.9,2,1,2,212,212,Others
22,7,1085.7,4,4,3,443,443,Loyal Customers
476,1,193.65,1,1,1,111,111,Others
429,3,1367.32,1,3,4,134,134,Others
736,1,107.33,1,1,1,111,111,Others
126,1,233.22,3,1,1,311,311,Others
25,7,7928.27,4,4,5,445,445,Loyal Customers
694,1,381.66,1,1,2,112,112,Others
138,1,361.21999999999997,3,1,2,312,312,Others
213,7,1124.72,2,4,3,243,243,At Risk
428,3,1194.92,1,3,3,133,133,Others
37,7,5120.0,4,4,5,445,445,Loyal Customers
105,2,706.57,3,2,3,323,323,Others
413,2,460.08,1,2,2,122,122,Others
17,2,616.26,5,2,3,523,523,Others
431,1,171.15,1,1,1,111,111,Others
2,2,274.15000000000003,5,2,1,521,521,Others
389,3,1491.4,2,3,4,234,234,Others
330,2,402.71,2,2,2,222,222,Others
63,13,5744.91,3,5,5,355,355,Frequent Buyers
119,5,2192.51,3,4,4,344,344,Others
34,1,328.15,4,1,2,412,412,Others
217,1,404.40000000000003,2,1,2,212,212,Others
171,6,5628.99,3,4,5,345,345,Others
71,7,604.5500000000001,3,4,2,342,342,Others
0,2,326.75,5,2,2,522,522,Others
195,2,353.66,2,2,2,222,222,Others
127,3,408.59000000000003,3,3,2,332,332,Others
46,12,3597.5,4,5,5,455,455,Loyal Customers
5,24,4721.25,5,5,5,555,555,Champions
13,16,10159.64,5,5,5,555,555,Champions
562,1,310.83,1,1,2,112,112,Others
427,4,1664.92,1,4,4,144,144,At Risk
17,7,625.38,5,4,3,543,543,Loyal Customers
431,6,2037.7,1,4,4,144,144,At Risk
27,11,2000.01,4,5,4,454,454,Loyal Customers
7,22,26626.8,5,5,5,555,555,Champions
491,1,263.73,1,1,1,111,111,Others
551,7,2753.52,1,4,4,144,144,At Risk
420,4,3517.69,1,4,5,145,145,At Risk
36,1,151.05,4,1,1,411,411,Others
156,1,214.79999999999998,3,1,1,311,311,Others
283,1,94.05,2,1,1,211,211,Others
106,3,1496.24,3,3,4,334,334,Others
24,7,3850.79,4,4,5,445,445,Loyal Customers
74,4,322.41,3,4,2,342,342,Others
15,3,614.12,5,3,3,533,533,Others
157,4,842.42,3,4,3,343,343,Others
43,2,1178.79,4,2,3,423,423,Others
384,1,224.51,2,1,1,211,211,Others
10,11,3442.96,5,5,5,555,555,Champions
31,8,1744.42,4,5,4,454,454,Loyal Customers
290,1,53.5,2,1,1,211,211,Others
20,9,2253.89,4,5,4,454,454,Loyal Customers
332,13,3330.0299999999997,2,5,5,255,255,Frequent Buyers
17,2,494.44,5,2,2,522,522,Others
3,38,9795.460000000001,5,5,5,555,555,Champions
62,5,1119.46,3,4,3,343,343,Others
374,1,416.35,2,1,2,212,212,Others
197,6,415.87,2,4,2,242,242,At Risk
32,4,868.37,4,4,3,443,443,Loyal Customers
0,5,2919.65,5,4,5,545,545,Loyal Customers
6,16,2697.75,5,5,4,554,554,Loyal Customers
4,6,3450.41,5,4,5,545,545,Loyal Customers
9,4,891.21,5,4,3,543,543,Loyal Customers
31,6,922.16,4,4,3,443,443,Loyal Customers
52,1,109.36000000000001,4,1,1,411,411,Others
11,2,705.79,5,2,3,523,523,Others
17,15,3167.34,5,5,5,555,555,Champions
18,4,1548.1299999999999,5,4,4,544,544,Loyal Customers
36,3,1350.48,4,3,4,434,434,Others
1,3,621.44,5,3,3,533,533,Others
17,7,2656.56,5,4,4,544,544,Loyal Customers
81,4,1301.91,3,4,4,344,344,Others
448,1,157.2,1,1,1,111,111,Others
32,5,1290.31,4,4,4,444,444,Loyal Customers
381,2,309.49,2,2,2,222,222,Others
65,5,1723.4,3,4,4,344,344,Others
469,2,104.0,1,2,1,121,121,Others
8,2,974.96,5,2,3,523,523,Others
266,2,1308.48,2,2,4,224,224,Others
246,3,362.95,2,3,2,232,232,Others
3,4,2157.4,5,4,4,544,544,Loyal Customers
60,1,1743.1499999999999,3,1,4,314,314,Others
395,2,247.85,2,2,1,221,221,Others
407,2,353.1,2,2,2,222,222,Others
74,7,2896.69,3,4,4,344,344,Others
89,4,1358.95,3,4,4,344,344,Others
59,5,881.35,3,4,3,343,343,Others
28,3,1068.16,4,3,3,433,433,Others
322,5,882.46,2,4,3,243,243,At Risk
653,1,186.05,1,1,1,111,111,Others
52,4,1382.07,4,4,4,444,444,Loyal Customers
536,3,467.5,1,3,2,132,132,Others
400,4,1052.26,2,4,3,243,243,At Risk
269,3,756.7,2,3,3,233,233,Others
1,23,5297.77,5,5,5,555,555,Champions
56,5,1555.34,4,4,4,444,444,Loyal Customers
60,14,3518.41,3,5,5,355,355,Frequent Buyers
475,1,137.8,1,1,1,111,111,Others
627,1,123.13,1,1,1,111,111,Others
153,2,1705.8,3,2,4,324,324,Others
18,3,630.22,5,3,3,533,533,Others
94,9,3059.85,3,5,5,355,355,Frequent Buyers
0,23,6849.15,5,5,5,555,555,Champions
264,2,293.45,2,2,2,222,222,Others
311,1,177.5,2,1,1,211,211,Others
69,1,443.05,3,1,2,312,312,Others
301,2,167.25,2,2,1,221,221,Others
18,3,528.36,5,3,2,532,532,Others
12,14,2761.65,5,5,4,554,554,Loyal Customers
590,1,231.93,1,1,1,111,111,Others
35,12,5652.74,4,5,5,455,455,Loyal Customers
733,1,130.32,1,1,1,111,111,Others
18,4,756.39,5,4,3,543,543,Loyal Customers
53,5,593.19,4,4,2,442,442,Loyal Customers
56,2,522.03,4,2,2,422,422,Others
21,5,551.21,4,4,2,442,442,Loyal Customers
43,3,696.76,4,3,3,433,433,Others
26,9,2957.88,4,5,5,455,455,Loyal Customers
492,1,35.7,1,1,1,111,111,Others
44,5,1028.74,4,4,3,443,443,Loyal Customers
112,8,1463.7,3,5,4,354,354,Frequent Buyers
395,1,75.0,2,1,1,211,211,Others
375,3,526.27,2,3,2,232,232,Others
16,109,61920.87,5,5,5,555,555,Champions
24,1,346.12,4,1,2,412,412,Others
190,2,443.06,2,2,2,222,222,Others
301,1,302.7,2,1,2,212,212,Others
1,10,1863.76,5,5,4,554,554,Loyal Customers
262,2,241.06,2,2,1,221,221,Others
413,3,638.49,1,3,3,133,133,Others
105,1,284.55,3,1,1,311,311,Others
56,7,1117.94,4,4,3,443,443,Loyal Customers
212,3,623.28,2,3,3,233,233,Others
63,1,287.4,3,1,2,312,312,Others
27,2,384.52,4,2,2,422,422,Others
28,12,2673.69,4,5,4,454,454,Loyal Customers
511,3,1003.0699999999999,1,3,3,133,133,Others
667,3,319.14,1,3,2,132,132,Others
380,2,301.25,2,2,2,222,222,Others
5,5,798.35,5,4,3,543,543,Loyal Customers
721,1,310.70000000000005,1,1,2,112,112,Others
7,6,3856.9700000000003,5,4,5,545,545,Loyal Customers
66,5,1019.13,3,4,3,343,343,Others
1,5,891.98,5,4,3,543,543,Loyal Customers
520,1,162.24,1,1,1,111,111,Others
45,17,3625.88,4,5,5,455,455,Loyal Customers
33,4,583.16,4,4,2,442,442,Loyal Customers
0,2,168472.5,5,2,5,525,525,Others
135,3,727.1,3,3,3,333,333,Others
197,2,361.12,2,2,2,222,222,Others
197,2,707.69,2,2,3,223,223,Others
149,3,1505.73,3,3,4,334,334,Others
87,3,1013.15,3,3,3,333,333,Others
630,2,332.17,1,2,2,122,122,Others
530,2,251.71,1,2,1,121,121,Others
44,4,30.950000000000003,4,4,1,441,441,Loyal Customers
63,11,3995.57,3,5,5,355,355,Frequent Buyers
98,13,6000.94,3,5,5,355,355,Frequent Buyers
217,1,208.36,2,1,1,211,211,Others
2,30,5690.89,5,5,5,555,555,Champions
729,1,71.78999999999999,1,1,1,111,111,Others
27,3,811.23,4,3,3,433,433,Others
177,3,1545.83,3,3,4,334,334,Others
73,3,136.0,3,3,1,331,331,Others
20,4,1422.4,4,4,4,444,444,Loyal Customers
19,3,1298.66,4,3,4,434,434,Others
420,2,746.24,1,2,3,123,123,Others
33,15,3767.09,4,5,5,455,455,Loyal Customers
508,7,2869.16,1,4,4,144,144,At Risk
73,3,787.52,3,3,3,333,333,Others
23,5,803.9,4,4,3,443,443,Loyal Customers
51,11,2416.85,4,5,4,454,454,Loyal Customers
274,4,1189.98,2,4,3,243,243,At Risk
433,2,789.6,1,2,3,123,123,Others
164,4,470.83,3,4,2,342,342,Others
6,7,1810.65,5,4,4,544,544,Loyal Customers
87,4,544.3,3,4,2,342,342,Others
431,1,350.35,1,1,2,112,112,Others
63,11,4094.37,3,5,5,355,355,Frequent Buyers
24,3,331.0,4,3,2,432,432,Others
9,2,300.83,5,2,2,522,522,Others
75,1,769.29,3,1,3,313,313,Others
681,1,453.38,1,1,2,112,112,Others
15,1,220.62,5,1,1,511,511,New Customers
191,1,139.35,2,1,1,211,211,Others
173,2,404.3,3,2,2,322,322,Others
76,5,2287.19,3,4,4,344,344,Others
537,1,134.36,1,1,1,111,111,Others
576,2,209.4,1,2,1,121,121,Others
32,3,498.8,4,3,2,432,432,Others
379,2,303.7,2,2,2,222,222,Others
435,1,205.41000000000003,1,1,1,111,111,Others
46,2,1533.16,4,2,4,424,424,Others
540,1,385.56,1,1,2,112,112,Others
79,7,2132.09,3,4,4,344,344,Others
296,1,826.53,2,1,3,213,213,Others
2,3,648.26,5,3,3,533,533,Others
8,6,2330.77,5,4,4,544,544,Loyal Customers
49,23,6695.28,4,5,5,455,455,Loyal Customers
160,2,100.97,3,2,1,321,321,Others
359,8,2578.34,2,5,4,254,254,Frequent Buyers
4,9,843.9100000000001,5,5,3,553,553,Loyal Customers
382,1,1191.23,2,1,3,213,213,Others
619,2,258.55,1,2,1,121,121,Others
106,11,3614.34,3,5,5,355,355,Frequent Buyers
24,1,465.88,4,1,2,412,412,Others
31,1,777.6,4,1,3,413,413,Others
19,2,90.30000000000001,4,2,1,421,421,Others
571,1,142.71,1,1,1,111,111,Others
629,1,240.95,1,1,1,111,111,Others
296,1,363.7,2,1,2,212,212,Others
371,6,1777.5,2,4,4,244,244,At Risk
21,6,1760.49,4,4,4,444,444,Loyal Customers
4,4,874.59,5,4,3,543,543,Loyal Customers
51,10,3179.06,4,5,5,455,455,Loyal Customers
29,1,101.69999999999999,4,1,1,411,411,Others
276,1,162.7,2,1,1,211,211,Others
60,4,959.37,3,4,3,343,343,Others
24,4,439.06,4,4,2,442,442,Loyal Customers
185,6,2148.38,3,4,4,344,344,Others
414,3,1140.11,1,3,3,133,133,Others
435,2,433.36,1,2,2,122,122,Others
1,28,11916.33,5,5,5,555,555,Champions
445,2,306.19,1,2,2,122,122,Others
1,48,24151.3,5,5,5,555,555,Champions
171,2,717.21,3,2,3,323,323,Others
80,2,1232.94,3,2,4,324,324,Others
3,1,244.41,5,1,1,511,511,New Customers
189,4,1986.8,2,4,4,244,244,At Risk
667,1,48.349999999999994,1,1,1,111,111,Others
21,11,2298.33,4,5,4,454,454,Loyal Customers
17,5,8756.64,5,4,5,545,545,Loyal Customers
18,3,1082.81,5,3,3,533,533,Others
641,1,635.9,1,1,3,113,113,Others
4,3,972.04,5,3,3,533,533,Others
109,1,548.12,3,1,2,312,312,Others
640,1,23.35,1,1,1,111,111,Others
540,3,395.07,1,3,2,132,132,Others
2,10,3289.66,5,5,5,555,555,Champions
413,1,205.75,1,1,1,111,111,Others
734,1,424.03,1,1,2,112,112,Others
53,2,257.32,4,2,1,421,421,Others
591,1,292.21,1,1,2,112,112,Others
519,4,376.70000000000005,1,4,2,142,142,At Risk
164,2,689.82,3,2,3,323,323,Others
